"Sys_PK","Sys_TimeStamp","Sys_GUID","Sys_DTCreated","Sys_User","Sys_LastUser","Sys_Exported","Sys_DTExported","Sys_Info","Description","ItemID","ItemParent","sys_recver","sys_deleted","sys_lock"
"378","2017-05-13 12:20:38","EF15B9620F2F44E5AB474F23217FA504","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Abrir Ejercicio","FX1-71-06-002","376","0",\N,\N
"379","2017-05-13 12:20:38","06CC8DEBEE5F4FFFA3D9893682157B1F","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Crear Ejercicio","FX1-71-06-003","376","0",\N,\N
"380","2017-05-13 12:20:39","A182DBEEC4C0413AA3462C2B458B3F5C","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Borrar Ejercicio","FX1-71-06-004","376","0",\N,\N
"381","2017-05-13 12:20:39","DA46F9601A994378A679C2D73798D622","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Importar Ejercicio","FX1-71-06-005","376","0",\N,\N
"382","2017-05-13 12:20:39","BC298A51CE6641D18188649000FD1CB9","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Exportar Ejercicio","FX1-71-06-006","376","0",\N,\N
"383","2017-05-13 12:20:39","3B6D01813EE94D0487FAF85402815F47","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Actualizar EPosteriores","FX1-71-06-007","376","0",\N,\N
"384","2017-05-13 12:20:39","4AEDD5CCE51D446FB3323B5938EDCF9F","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Actualizar EenCurso","FX1-71-06-008","376","0",\N,\N
"385","2017-05-13 12:20:39","E427B04CFAB54CCBA74F008591B6C5BE","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Aplicar pólizas pendientes","FX1-80-01-004","351","0",\N,\N
"386","2017-05-13 12:20:39","374F373CC2EF425B8DA71CBC844379F2","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Reiniciar contabilidad","FX1-80-01-005","351","0",\N,\N
"387","2017-05-13 12:20:39","992C2A35C8D54C1EAB00B21C15009020","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Aplicar todos los abonos pendientes","FX1-50-91-000","6","0",\N,\N
"388","2017-05-13 12:20:39","D7D3F20E566F4E1983DE06601D65ED79","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Aplicar todos los abonos pendientes","FX1-60-91-000","7","0",\N,\N
"389","2017-05-13 12:20:39","06A0C648CC484F32BE50CEB2511C8D1B","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Reprocesar precios y promociones","FX1-20-30-800","189","0",\N,\N
"390","2017-05-13 12:20:39","13620161E89840D4B438BFE1FA008714","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Edición de productos","FX1-40-70-000","5","0",\N,\N
"391","2017-05-13 12:20:39","FAD49E9A55B04BC1B1AC1EC50238A7B5","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Todos los datos del producto","FX1-40-70-001","390","0",\N,\N
"392","2017-05-13 12:20:39","3AA118EC5EE54DF287EFABC009670026","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Lista de precios","FX1-40-70-002","390","0",\N,\N
"393","2017-05-13 12:20:39","29F82890007B4CB88B8C23F706439EF9","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Archivos adjuntos","FX1-20-20-600","188","0",\N,\N
"394","2017-05-13 12:20:39","AF980B7726FC4F94A03D235E84D05F4D","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir agregar archivo","FX1-20-20-601","393","0",\N,\N
"395","2017-05-13 12:20:39","B2BF5BE654D04E059F8620A2FF652CC8","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir vincular archivo","FX1-20-20-602","393","0",\N,\N
"396","2017-05-13 12:20:39","BF48526E26934204AB7C00FDA049329B","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir modificar archivo","FX1-20-20-603","393","0",\N,\N
"397","2017-05-13 12:20:39","818F0EF650B5466BB0AADD17817EC31B","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir eliminar archivo","FX1-20-20-604","393","0",\N,\N
"398","2017-05-13 12:20:39","FE81C2C505094BA2AC39EDA920872287","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir eliminar vínculo","FX1-20-20-605","393","0",\N,\N
"399","2017-05-13 12:20:39","32ACA019A377497A95CBD54E77B5C779","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Gastos","FX1-20-20-700","188","0",\N,\N
"400","2017-05-13 12:20:39","D8C7D282D83E488A9CF559EBC52E7891","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Habilitar Acceso","FX1-20-20-701","399","0",\N,\N
"401","2017-05-13 12:20:39","16CA3E73EECD41CCB7CB25AE78743308","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Agregar","FX1-20-20-702","399","0",\N,\N
"402","2017-05-13 12:20:39","79D337416DDF456D8FBCB10065170443","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Editar","FX1-20-20-703","399","0",\N,\N
"403","2017-05-13 12:20:39","2E67F7266D824558888FF06C219F3298","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Cancelar","FX1-20-20-704","399","0",\N,\N
"404","2017-05-13 12:20:39","4B0243346FB047009DD0CF63008D071D","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Archivos adjuntos","FX1-20-20-705","399","0",\N,\N
"405","2017-05-13 12:20:39","A6AED0EA1827492CB2471EE200E72EC5","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir agregar archivo","FX1-20-20-705A","404","0",\N,\N
"406","2017-05-13 12:20:39","F8AA3E72DAD545799DE423E49DA29051","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir vincular archivo","FX1-20-20-705B","404","0",\N,\N
"407","2017-05-13 12:20:39","2724680B4DDF4F3E8EF7C200CACC4107","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir modificar archivo ","FX1-20-20-705C","404","0",\N,\N
"408","2017-05-13 12:20:39","EF0AF28C19C14230A3092B5CC1B0BA17","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir eliminar archivo","FX1-20-20-705D","404","0",\N,\N
"409","2017-05-13 12:20:39","F954BF80C50749C7B74CE01BC699AFAB","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir eliminar vínculo","FX1-20-20-705E","404","0",\N,\N
"410","2017-05-13 12:20:39","6A2EFC08E341448AAB2B809F38DA9BE8","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir facturación masiva de servicios","FX1-20-30-900","189","0",\N,\N
"411","2017-05-13 12:20:39","633A62796C554B619534AEAD00123F8D","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Transporte de movimientos de inventario (mvi)","FX2-MVI-00-000t","5","0",\N,\N
"412","2017-05-13 12:20:39","1DD203F74649479EA98EE4C3F9C10005","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Acceder a la configuración de movimientos MVI","FX2-MVI-00-000","411","0",\N,\N
"413","2017-05-13 12:20:39","10424DD09F57444C8D8EE756EF36E0CB","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir omitir resultado de conciliación","FX2-MVI-00-001","411","0",\N,\N
"414","2017-05-13 12:20:40","2E119614DDBF45C18673307EC933947D","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir omitir exportar movimiento a archivo MVI","FX2-MVI-00-002","411","0",\N,\N
"415","2017-05-13 12:20:40","91122B078DB24D798BD9AA963C176F91","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir omitir conciliar contra archivo MVI","FX2-MVI-00-003","411","0",\N,\N
"416","2017-05-13 12:20:40","44AB9D093BE944F7AA79ADFFF33FF5FF","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir exportar libremente a archivo MVI","FX2-MVI-00-004","411","0",\N,\N
"417","2017-05-13 12:20:40","85FC5C2B65FC452D8CACE00700C6006E","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Pemitir importar archivo MVI","FX2-MVI-00-005","411","0",\N,\N
"418","2017-05-13 12:20:40","A36CA0500C7340F88249444603ED1745","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Transformaciones","FX2-TRA-00-000","5","0",\N,\N
"419","2017-05-13 12:20:40","ACF78D81937C4C4A00296691E6AEDDCC","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir configurar transformaciones","FX2-TRA-00-001","418","0",\N,\N
"420","2017-05-13 12:20:40","6D3584031BE5472CA0DDF8F178F07707","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir realizar transformaciones","FX2-TRA-00-002","418","0",\N,\N
"421","2017-05-13 12:20:40","6197EF074E4141C5906DC2AFE781BD1E","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Tableros de indicadores","FX2-MBI-00-000","1","0",\N,\N
"422","2017-05-13 12:20:40","26F034EB77854280A6A62E068B837CBC","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Agregar tablero","FX2-MBI-01-000","421","0",\N,\N
"423","2017-05-13 12:20:40","4BE181401D794BB3A2EEF1F437CA11B8","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Abrir tablero","FX2-MBI-02-000","421","0",\N,\N
"424","2017-05-13 12:20:40","B14C2A60D5BC431AB5E5BB91F4F093CB","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Modificar tablero","FX2-MBI-03-000","421","0",\N,\N
"425","2017-05-13 12:20:40","82F1AE142CD44D469407447C564FD032","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Eliminar tablero","FX2-MBI-04-000","421","0",\N,\N
"426","2017-05-13 12:20:40","BE7A647466A345AAAD31C0AE5750CF50","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Biblioteca de Métricas","FX2-MBI-05-000","421","0",\N,\N
"427","2017-05-13 12:20:40","BC3CCB16F9604B1F8E6BC37FCDC793C1","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Agregar Perspectiva","FX2-MBI-05-001","426","0",\N,\N
"428","2017-05-13 12:20:40","F807B4CE60554A95AB0000EF81EC433B","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Modificar Perspectiva","FX2-MBI-05-002","426","0",\N,\N
"429","2017-05-13 12:20:40","79CD4D13D3D34F599010B46432FEACF1","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Eliminar Perspectiva","FX2-MBI-05-003","426","0",\N,\N
"430","2017-05-13 12:20:40","66161B4341FD4239ACE0A527663000AD","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Agregar Métricas","FX2-MBI-05-004","426","0",\N,\N
"431","2017-05-13 12:20:40","00270470BE174ECD8DDE43AEF48C88C4","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Modificar Métricas","FX2-MBI-05-005","426","0",\N,\N
"432","2017-05-13 12:20:40","96840064B48841ADB590D8E561F86097","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Eliminar Métricas","FX2-MBI-05-006","426","0",\N,\N
"433","2017-05-13 12:20:40","DC18E8E85B72452F86C7B7092714662E","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Biblioteca de Indicadores","FX2-MBI-06-000","421","0",\N,\N
"434","2017-05-13 12:20:40","415242549BDA494AA09CC468CE4D1794","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Agregar Indicador","FX2-MBI-06-001","433","0",\N,\N
"435","2017-05-13 12:20:40","6F8B94C052A54EE08BF7766593446502","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Modificar Indicador","FX2-MBI-06-002","433","0",\N,\N
"436","2017-05-13 12:20:40","688F65A589F148FE9F5DEA4196EE916B","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Eliminar Indicador","FX2-MBI-06-003","433","0",\N,\N
"437","2017-05-13 12:20:40","4E8506202F21401ABC3C195BFA8B6605","2007-10-11 11:11:44",\N,\N,"0","2007-10-11 11:11:44",\N,"Requisiciones","FX1-20-40-000","3","0",\N,\N
"438","2017-05-13 12:20:40","DF18D8514D8311E3AA253444B9D3F657","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Permitir acceso","FX1-20-40-001","437","0",\N,\N
"439","2017-05-13 12:20:40","FGTREBE38DB44B0FA6F0922997A95039","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Permitir visualizar todas las requisiciones","FX1-20-40-002","437","0",\N,\N
"440","2017-05-13 12:20:40","76ECF6874D8411E3AA253444B9D3F657","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Control de requisiciones","FX1-20-40-100","437","0",\N,\N
"441","2017-05-13 12:20:40","8BC00CAFFBBE41A8B43654C5CED96600","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Agregar requisición","FX1-20-40-101","440","0",\N,\N
"442","2017-05-13 12:20:40","A08BD0212DCE489A83B7FF37006F36A8","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Editar requisición","FX1-20-40-102","440","0",\N,\N
"443","2017-05-13 12:20:40","46DF78D04CC211E39AE7F84982B0EB8B","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Autorizar requisiciones","FX1-20-40-103","440","0",\N,\N
"444","2017-05-13 12:20:40","406529084CC211E39AE7F84982B0EB8B","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Cancelar requisiciones","FX1-20-40-104","440","0",\N,\N
"445","2017-05-13 12:20:40","19ECFC164B4D4AD689B7179E58E4D28F","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Unir requisiciones","FX1-20-40-105","440","0",\N,\N
"446","2017-05-13 12:20:40","BDE1449EBC5048D5938192A412B76367","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Dividir requisiciones","FX1-20-40-106","440","0",\N,\N
"447","2017-05-13 12:20:40","9F084AC030F64B22AC6362D122472443","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Generar requisición  a partir de productos debajo del mínimo","FX1-20-40-107","440","0",\N,\N
"448","2017-05-13 12:20:40","FFE15B4BD2F34833AEB02AAFB7DD35B0","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Generar requisición  a partir de la requisición seleccionada","FX1-20-40-108","440","0",\N,\N
"449","2017-05-13 12:20:41","B304D96267E54CDB9CA311A83A5C7F1D","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Generar requisición por faltantes","FX1-20-40-109","440","0",\N,\N
"450","2017-05-13 12:20:41","812C83F44D8E11E3AA253444B9D3F657","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Generar requisición a partir de ingredientes","FX1-20-40-110","440","0",\N,\N
"451","2017-05-13 12:20:41","66CD319F531011E3B9F9B69EF3E8B1BE","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Generar requisición a partir de pedidos sin surtir","FX1-20-40-111","440","0",\N,\N
"452","2017-05-13 12:20:41","13FB52184D8E11E3AA253444B9D3F657","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Configuraciones","FX1-20-40-200","437","0",\N,\N
"453","2017-05-13 12:20:41","69DC42FFC09E4333A7837D1885666DFC","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Permitir acceso","FX1-20-40-201","452","0",\N,\N
"454","2017-05-13 12:20:41","62DD7B824D8A11E3AA253444B9D3F657","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Configurar serie por tipo de requisición","FX1-20-40-202","452","0",\N,\N
"455","2017-05-13 12:20:41","825ECE4AB1144D4582B6C088BA44BBB0","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Configurar serie por grupo de usuarios","FX1-20-40-203","452","0",\N,\N
"456","2017-05-13 12:20:41","AEBC9345ECF94614AD4168ED738CF140","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Realizar configuración local","FX1-20-40-204","452","0",\N,\N
"457","2017-05-13 12:20:41","27B01BE34D8E11E3AA253444B9D3F657","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Seleccionar tipo de requisición","FX1-20-40-205","452","0",\N,\N
"458","2017-05-13 12:20:41","503B73CE4D8E11E3AA253444B9D3F657","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Seleccionar serie y folio de requisiciones","FX1-20-40-206","452","0",\N,\N
"459","2017-05-13 12:20:41","652061CF4D8E11E3AA253444B9D3F657","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Seleccionar almacén origen","FX1-20-40-207","452","0",\N,\N
"460","2017-05-13 12:20:41","C6D54B194D8A11E3AA253444B9D3F657","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Movimientos de inventario para requisiciones","FX1-20-40-300","437","0",\N,\N
"461","2017-05-13 12:20:41","72AF66D84D5B481BB1A4DF6104CB474B","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Importar requisiciones en entradas de inventario","FX1-20-40-301","460","0",\N,\N
"462","2017-05-13 12:20:41","E135E2A722AC4AD2BC8324191C4D1F81","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Importar requisiciones en salidas de inventario","FX1-20-40-302","460","0",\N,\N
"463","2017-05-13 12:20:41","2A04465D4C564CD990E9D37F15DB5500","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Importar requisiciones en traspasos de inventario","FX1-20-40-303","460","0",\N,\N
"464","2017-05-13 12:20:41","636C1E1D4D8B11E3AA253444B9D3F657","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Catálogo de tipos de requisiciones","FX1-20-40-400","437","0",\N,\N
"465","2017-05-13 12:20:41","645503FA4D8D11E3AA253444B9D3F657","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Permitir acceso","FX1-20-40-401","464","0",\N,\N
"466","2017-05-13 12:20:41","CA884806A9074589AFF5297092CA71A9","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Agregar tipo de requisición","FX1-20-40-402","464","0",\N,\N
"467","2017-05-13 12:20:41","A7CCB96033B74A9F933F69BA04CA0980","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Editar tipo de requisición","FX1-20-40-403","464","0",\N,\N
"468","2017-05-13 12:20:41","47101B9B2E7D48CCA1C6D59C97A2C616","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Eliminar tipo de requisición","FX1-20-40-404","464","0",\N,\N
"469","2017-05-13 12:20:42","596DA98155384FD79DD0C4FD27BDA5CA","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Imprimir requisiciones en punto de venta","FX1-20-40-003","437","0",\N,\N
"470","2017-05-13 12:20:42","3E8506202F21401ABC3C195BFA8B6605","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Imprimir diferencia entre cantidad solicitada y cantidad ejercida","FX1-20-40-004","437","0",\N,\N
"471","2017-05-13 12:20:42","C9D90F72B38344E9827724F47B6B0079","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Realizar producción a partir de la requisición seleccionada","FX1-20-40-005","437","0",\N,\N
"472","2017-05-13 12:20:42","5948342F65824BAFA421177B8E1C2DFD","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Realizar comparación de costos y pedidos de compra","FX1-20-40-006","437","0",\N,\N
"473","2017-05-13 12:20:42","B20B1FA35F284510BC4DE8ABF4D2D67A","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Importar requisición a archivo MVI","FX1-20-40-007","437","0",\N,\N
"474","2017-05-13 12:20:42","A7D05BF5A0A140ED9B75505A0991D34A","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Exportar requisición a archivo MVI","FX1-20-40-008","437","0",\N,\N
"475","2017-05-13 12:20:42","BB3B3C2B4E0F11E3BA6975DAE5EEF70A","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Relación con clientes (CRM)","FX3-CRM-00-000","1","0",\N,\N
"476","2017-05-13 12:20:42","325A4D4E4E1111E3BA6975DAE5EEF70A","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Atención a clientes","FX3-CRM-10-000","475","0",\N,\N
"477","2017-05-13 12:20:42","D9BC22A84E0F11E3BA6975DAE5EEF70A","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Permitir acceso","FX3-CRM-10-001","476","0",\N,\N
"478","2017-05-13 12:20:42","1E9DD672F390425D838B3E708F21DA9E","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Tipos de caso","FX3-CRM-10-100","476","0",\N,\N
"479","2017-05-13 12:20:42","030D20034E1011E3BA6975DAE5EEF70A","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Permitir acceso","FX3-CRM-10-101","478","0",\N,\N
"480","2017-05-13 12:20:42","069352C83DFD4567908D65B03376E43F","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Agregar tipos de caso","FX3-CRM-10-102","478","0",\N,\N
"481","2017-05-13 12:20:43","789352C83DFD4651208D65B03376E43F","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Editar tipos de caso","FX3-CRM-10-103","478","0",\N,\N
"482","2017-05-13 12:20:43","099352C83DF39814908D65B03376E43F","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Eliminar tipos de caso","FX3-CRM-10-104","478","0",\N,\N
"483","2017-05-13 12:20:43","1E11D935520311E3A1FB143DF30D67DC","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Permitir asignar permisos (tipos de caso)","FX3-CRM-10-105","478","0",\N,\N
"484","2017-05-13 12:20:43","A3D59A283B7E11E3BDF283572ACE8C52","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Alertas","FX3-CRM-10-200","476","0",\N,\N
"485","2017-05-13 12:20:43","AA55037E3B7E11E3BDF283572ACE8C52","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Crear alertas","FX3-CRM-10-201","484","0",\N,\N
"486","2017-05-13 12:20:43","AD8A2E193B7E11E3BDF283572ACE8C52","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Editar alertas de otros","FX3-CRM-10-202","484","0",\N,\N
"487","2017-05-13 12:20:43","478B99223B7F11E3BDF283572ACE8C52","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Desactivar alertas de otros","FX3-CRM-10-203","484","0",\N,\N
"488","2017-05-13 12:20:43","C5DFB6AD927611E3AF6643C5120AFBCE","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Catálogo de prioridades","FX3-CRM-10-300","476","0",\N,\N
"489","2017-05-13 12:20:43","2A644B98927711E3AF6643C5120AFBCE","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Permitir agregar prioridad","FX3-CRM-10-301","488","0",\N,\N
"490","2017-05-13 12:20:43","2F75D96D927711E3AF6643C5120AFBCE","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Permitir editar prioridad","FX3-CRM-10-302","488","0",\N,\N
"491","2017-05-13 12:20:43","3441D9B6927711E3AF6643C5120AFBCE","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Permitir eliminar prioridad","FX3-CRM-10-303","488","0",\N,\N
"492","2017-05-13 12:20:43","C80340EEB06611E397B9E129274AFD18","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Módulo de control de folios","FX4-CFL-00-000","1","0",\N,\N
"493","2017-05-13 12:20:43","015B815CB06711E397B9E129274AFD18","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Permitir refoliar pólizas","FX4-CFL-00-001","492","0",\N,\N
"494","2017-05-13 12:20:43","BAF6F91BB12F11E3BF2A8048EABBEC6D","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Permitir visualizar estádisticas","FX3-CRM-20-100","475","0",\N,\N
"495","2017-05-13 12:20:43","BAF6FDFGTY2F11E3BF2A8048EABBEC6D","2013-11-14 05:00:00",\N,\N,"0","2013-11-14 05:00:00",\N,"Permitir acceso administración de casos","FX3-CRM-30-100","475","0",\N,\N
"496","2014-11-30 09:12:15","D8ABBF55790711E4A42308070A218844","2014-11-30 09:12:15",\N,\N,"0","2014-11-30 09:12:15",\N,"Relacionar Cuentas Contables","FX1-71-04-004","315","0",\N,\N
"620","2017-05-13 12:23:33","1002D09A7F6211E4847A8AB1D7253185","2017-05-13 12:23:33",\N,\N,"0","2017-05-13 12:23:33",\N,"Permitir Eliminar Requisiciones","DFJ-00-00-003","440","0",\N,\N
"621","2017-05-13 12:23:33","172184A17F6211E4847A8AB1D7253185","2017-05-13 12:23:33",\N,\N,"0","2017-05-13 12:23:33",\N,"Permitir Establecer Permisos por Status","DFJ-00-00-006","440","0",\N,\N
"624","2017-05-13 12:23:43","D567F710380011E7914274D4358C78AC","2017-05-13 12:23:43",\N,\N,"0","2017-05-13 12:23:43",\N,"Contrarrecibos.","MCR-00-00-000","1","0",\N,\N
"625","2017-05-13 12:23:43","D56B2A47380011E7914274D4358C78AC","2017-05-13 12:23:43",\N,\N,"0","2017-05-13 12:23:43",\N,"Agregar.","MCR-00-00-001","624","0",\N,\N
"626","2017-05-13 12:23:44","D56E8451380011E7914274D4358C78AC","2017-05-13 12:23:44",\N,\N,"0","2017-05-13 12:23:44",\N,"Editar.","MCR-00-00-002","624","0",\N,\N
"627","2017-05-13 12:23:44","D5713E79380011E7914274D4358C78AC","2017-05-13 12:23:44",\N,\N,"0","2017-05-13 12:23:44",\N,"Cancelar.","MCR-00-00-003","624","0",\N,\N
